name,latitude,longitude,type,color
"Masakhane Clinic (Hankey)",-33.82773,24.872886,CLINIC,e41a1c
"Masakhane Clinic (N Mandela Metro)",-33.92395,25.44428,CLINIC,e41a1c
"Masakhane Clinic (Zwelitsha)",-32.925458,27.43269,CLINIC,e41a1c
"Masakhe Clinic",-33.923854,25.444234,CLINIC,e41a1c
"Masele Clinic",-32.936187,27.330889,CLINIC,e41a1c
"Masibulele Clinic",-30.598462,27.735533,CLINIC,e41a1c
"Masincedane Clinic",-32.686116,27.11374,CLINIC,e41a1c
"Masiphile Clinic",-32.8544,27.788984,CLINIC,e41a1c
"Matatiele Municipality Clinic",-30.333313,28.808658,CLINIC,e41a1c
"Matomela Clinic",-33.275743,27.113743,CLINIC,e41a1c
"Matubeni Clinic",-30.112592,29.315112,CLINIC,e41a1c
"Matyantya Clinic",-31.785279,27.072034,CLINIC,e41a1c
"Mawusheni Clinic",-31.94064,27.67016,CLINIC,e41a1c
"Max Madlingozi Clinic",-33.869667,25.58314,CLINIC,e41a1c
"Maxwele Clinic",-31.704023,28.735492,CLINIC,e41a1c
"Mbalisweni Clinic",-31.267639,29.115813,CLINIC,e41a1c
"Mbekweni CHC",-31.719949,28.686582,CHC,e41a1c
"Mbokotwana Clinic",-31.259789,28.805868,CLINIC,e41a1c
"Mbulukweza Clinic",-32.23262,27.71693,CLINIC,e41a1c
"Mcambalala Clinic",-31.884384,27.494611,CLINIC,e41a1c
"Mcewula Clinic",-31.51225,27.528179,CLINIC,e41a1c
"Mdanjelwa Clinic",-31.805703,28.238095,CLINIC,e41a1c
"Mdeni Clinic",-31.034761,28.779043,CLINIC,e41a1c
"Mdingi Clinic",-32.82356,27.330355,CLINIC,e41a1c
"Mdyobe Clinic",-31.132259,29.050711,CLINIC,e41a1c
"Meje Clinic",-31.05028,29.8747,CLINIC,e41a1c
"Melani Clinic",-32.72545,26.87394,CLINIC,e41a1c
"Melitafa Clinic",-32.07117,28.680142,CLINIC,e41a1c
"Mevana Clinic",-31.528123,29.296173,CLINIC,e41a1c
"Mfundambini Clinic",-30.898802,29.519513,CLINIC,e41a1c
"Mfundisweni Clinic",-30.898846,29.519502,CLINIC,e41a1c
"Mgudu Clinic",-31.478168,28.34699,CLINIC,e41a1c
"Mgwalana Clinic",-32.75516,26.96204,CLINIC,e41a1c
"Mgwali Clinic",-32.461027,27.606076,CLINIC,e41a1c
"Mgwenyane Clinic",-31.555307,29.233211,CLINIC,e41a1c
"Mhlahlane Clinic",-31.41913,28.54072,CLINIC,e41a1c
"Mhlakulo CHC",-31.401689,28.844363,CLINIC,e41a1c
"Mhlanga Clinic",-31.464525,27.15988,CLINIC,e41a1c
"Mhlopekazi Clinic",-31.740331,28.289607,CLINIC,e41a1c
"Kildare Clinic",-24.877051,31.32373,CLINIC,e41a1c
"Michausdal Clinic",-32.173692,25.645032,CLINIC,e41a1c
"Middelburg Clinic",-31.49488,25.00754,CLINIC,e41a1c
"Middle Street Clinic",-33.75772,25.390842,CLINIC,e41a1c
"Middle Terrace Clinic",-33.300141,26.536497,CLINIC,e41a1c
"Middledrift CHC",-32.81356,26.98832,CHC,e41a1c
"Midland Hospital",-32.261339,24.535453,"DISTRICT HOSPITAL",e41a1c
"Midros Clinic",-31.50263,25.026222,CLINIC,e41a1c
"Misgund Clinic",-33.762563,23.502387,CLINIC,e41a1c
"Missionvale Clinic",-33.87666,25.549961,CLINIC,e41a1c
"Mitford Clinic",-31.990625,26.532328,CLINIC,e41a1c
"Mjanyana Clinic",-31.842552,28.095399,CLINIC,e41a1c
"Mjanyana Hospital",-31.83408,28.106128,"DISTRICT HOSPITAL",e41a1c
"Mjika Clinic",-31.434572,28.646263,CLINIC,e41a1c
"Mkapusi Clinic",-31.595162,27.106699,CLINIC,e41a1c
"Mkemane Clinic",-30.672483,29.030259,CLINIC,e41a1c
"Mnceba Clinic",-30.89352,29.210485,CLINIC,e41a1c
"Mncotsho Clinic",-32.934917,27.600172,CLINIC,e41a1c
"Mngungu Clinic",-31.056413,30.032035,CLINIC,e41a1c
"Mntwana Clinic",-30.976448,28.924639,CLINIC,e41a1c
"Mnyibashe Clinic",-32.128792,27.801319,CLINIC,e41a1c
"Mnyolo Clinic",-31.494445,28.289151,CLINIC,e41a1c
"Molteno Clinic",-26.21361,31.23523,CLINIC,e41a1c
"Molteno Hospital",-31.392238,26.355799,"DISTRICT HOSPITAL",e41a1c
"Mooiplaas Clinic",-32.737743,28.054039,CLINIC,e41a1c
"Moore Street Clinic",-33.012865,27.915498,CLINIC,e41a1c
"Moses Mabida Clinic",-33.397238,25.481546,CLINIC,e41a1c
"Motherwell CHC",-33.811459,25.597329,CHC,e41a1c
"Motherwell NU 2 Clinic",-33.80062,25.60322,CLINIC,e41a1c
"Mount Arthur Clinic",-31.697279,27.031042,CLINIC,e41a1c
"Mount Ayliff Hospital",-30.797433,29.370913,"DISTRICT HOSPITAL",e41a1c
"Mount Ayliff PHC Clinic",-30.797433,29.370913,CLINIC,e41a1c
"Mount Coke CHC",-32.980932,27.443461,CHC,e41a1c
"Mount Frere PHC Clinic",-30.900045,28.995707,CLINIC,e41a1c
"Mount Hargreaves Clinic",-30.405267,28.706004,CLINIC,e41a1c
"Mpame Clinic",-32.097922,29.041827,CLINIC,e41a1c
"Mpeko Clinic",-31.623736,28.633102,CLINIC,e41a1c
"Mpetsheni Clinic",-30.990764,29.792508,CLINIC,e41a1c
"Mpharane Clinic",-30.263905,28.47763,CLINIC,e41a1c
"Mpindweni Clinic",-31.51167,28.781015,CLINIC,e41a1c
"Mpongo Clinic",-33.157751,27.526366,CLINIC,e41a1c
"Mpoza Clinic (Lusikisiki)",-31.236078,29.55686,CLINIC,e41a1c
"Mpoza Clinic (Mount Frere)",-30.731786,29.069586,CLINIC,e41a1c
"Mpozolo Clinic",-32.181989,28.779075,CLINIC,e41a1c
"Mpukane Clinic",-32.196401,27.937202,CLINIC,e41a1c
"Mpunzana Clinic",-31.801862,28.669877,CLINIC,e41a1c
"Mqambeli Clinic",-32.420046,28.10859,CLINIC,e41a1c
"Mqanduli CHC",-31.819878,28.766794,CHC,e41a1c
"Mqhekezweni Clinic",-31.73366,28.46755,CLINIC,e41a1c
"Mqhele Clinic",-31.994178,28.89164,CLINIC,e41a1c
"Mqokolweni Clinic",-31.121665,28.549725,CLINIC,e41a1c
"Msendo Clinic",-32.27135,28.790078,CLINIC,e41a1c
"Msobomvu Clinic",-32.70058,26.85278,CLINIC,e41a1c
"Mtakatye Clinic",-31.846699,29.244806,CLINIC,e41a1c
"Mtambalala Clinic",-31.542039,29.587904,CLINIC,e41a1c
"Mthatha Gateway Clinic",-31.586633,28.764181,CLINIC,e41a1c
"Mthatha General Hospital",-31.586633,28.764181,"DISTRICT HOSPITAL",e41a1c
"Mtingwevu Clinic",-31.766053,27.589545,CLINIC,e41a1c
"Mtombe Clinic",-33.054755,27.334735,CLINIC,e41a1c
"Mtyholo Clinic",-32.99244,27.35531,CLINIC,e41a1c
"Musong Clinic",-30.490633,27.548054,CLINIC,e41a1c
"Mvenyane Clinic",-30.547871,29.022961,CLINIC,e41a1c
"Mwaca Clinic",-30.639996,29.237779,CLINIC,e41a1c
"Mxalanga Clinic",-32.73985,27.36593,CLINIC,e41a1c
"Mxhelo Clinic",-32.79465,26.73477,CLINIC,e41a1c
"Mzamomhle Clinic (Albert)",-31.011357,26.333976,CLINIC,e41a1c
"Mzamomhle Clinic (Bedford)",-32.69044,26.09306,CLINIC,e41a1c
"Mzintlava Clinic",-31.40584,29.510428,CLINIC,e41a1c
"Mzongwana Clinic",-30.166121,29.057813,CLINIC,e41a1c
"Ncambele Clinic",-31.501461,28.735943,CLINIC,e41a1c
"Ncedolwethu Clinic",-31.330584,27.826357,CLINIC,e41a1c
"Nceduluntu Clinic",-31.376821,26.354498,CLINIC,e41a1c
"Ncembu Clinic",-31.3941,28.404854,CLINIC,e41a1c
"Ncera Clinic",-33.115196,27.592246,CLINIC,e41a1c
"Ncizele Clinic",-32.598832,28.433481,CLINIC,e41a1c
"Ncora Clinic",-31.818157,27.741243,CLINIC,e41a1c
"Ndabakazi Clinic",-32.355667,28.035827,CLINIC,e41a1c
"Ndanya Clinic",-31.572718,28.961581,CLINIC,e41a1c
"Ndawenzima Clinic",-30.90933,29.3621,CLINIC,e41a1c
"Ndela Clinic",-30.947755,29.713195,CLINIC,e41a1c
"Ndevana Clinic",-32.909852,27.50726,CLINIC,e41a1c
"Ndibela Clinic",-31.83416,28.43121,CLINIC,e41a1c
"Ndofela Clinic",-30.384042,27.431772,CLINIC,e41a1c
"Ndonga Clinic",-31.625191,27.388479,CLINIC,e41a1c
"Ndwayana Clinic",-33.160354,26.872451,CLINIC,e41a1c
"Needs Camp Clinic",-33.005697,27.647478,CLINIC,e41a1c
"Nelson Mandela Academic Hospital",-31.586633,28.764181,"CENTRAL HOSPITAL",e41a1c
"Nessie Knight Clinic",-31.010907,28.682261,CLINIC,e41a1c
"Nessie Knight Hospital",-31.010907,28.682261,"DISTRICT HOSPITAL",e41a1c
"New Brighton CHC",-33.909006,25.58468,CHC,e41a1c
"New Brighton Clinic",-33.90498,25.59775,CLINIC,e41a1c
"New Rest Clinic",-31.903765,26.870922,CLINIC,e41a1c
"Newhaven Hospital",-32.98286,27.90592,"SPECIALISED CHRONIC HOSPITAL",e41a1c
"Newlands Clinic",-32.878094,27.749394,CLINIC,e41a1c
"Newtown Clinic",-32.77402,26.61334,CLINIC,e41a1c
"NG Dlukulu Clinic",-33.278795,26.578084,CLINIC,e41a1c
"Ngangelizwe CHC",-31.601755,28.799664,CHC,e41a1c
"Ngcengane Clinic",-31.537643,28.604193,CLINIC,e41a1c
"Ngceza Clinic",-31.97469,27.734427,CLINIC,e41a1c
"Ngcobo CHC",-31.680584,28.011146,CLINIC,e41a1c
"Ngcolora Clinic",-31.323777,28.89105,CLINIC,e41a1c
"Ngcoya Clinic",-31.388419,29.336355,CLINIC,e41a1c
"Ngcwanguba CHC",-31.919521,29.032402,CHC,e41a1c
"Ngonyama CHC",-31.668153,26.935397,CHC,e41a1c
"Ngqungqu Clinic",-31.865403,28.817595,CLINIC,e41a1c
"Ngqusi Clinic",-32.489181,28.402078,CLINIC,e41a1c
"Ngqwarha Clinic",-31.75998,28.75174,CLINIC,e41a1c
"Ngqwaru Clinic",-31.871563,27.849559,CLINIC,e41a1c
"Ngqwele Clinic",-32.904812,27.217804,CLINIC,e41a1c
"Ngwemnyama Clinic",-31.25479,29.016491,CLINIC,e41a1c
"Ngwenya Clinic",-31.949028,28.76685,CLINIC,e41a1c
"Ngxabangu Clinic",-31.845464,27.610413,CLINIC,e41a1c
"Ngxaza Clinic",-31.214288,28.506984,CLINIC,e41a1c
"Nier Clinic",-33.357943,27.243964,CLINIC,e41a1c
"Nieu-Bethesda Clinic",-31.866433,24.563037,CLINIC,e41a1c
"Njwaxa Clinic",-32.8728,26.9056,CLINIC,e41a1c
"Nkanga Clinic",-31.46512,29.173588,CLINIC,e41a1c
"Nkanunu Clinic",-31.760938,29.218386,CLINIC,e41a1c
"Nkanya Clinic",-32.158091,28.957965,CLINIC,e41a1c
"Nkozo Clinic",-31.201744,29.429369,CLINIC,e41a1c
"Nomonde Clinic",-31.385671,26.359538,CLINIC,e41a1c
"Nkqubela Hospital",-32.93284,27.74088,"SPECIALISED TB HOSPITAL",e41a1c
"Nkumandeni Clinic",-31.73017,29.04818,CLINIC,e41a1c
"Nkwenkwana Clinic",-31.77252,28.209782,CLINIC,e41a1c
"Nkwenkwezi Clinic",-33.577391,26.892501,CLINIC,e41a1c
"Nobuhle NU 8 Clinic",-32.940955,27.725112,CLINIC,e41a1c
"Nolita Clinic",-31.700004,28.946166,CLINIC,e41a1c
"Nolukhanyo Clinic",-33.493656,26.831371,CLINIC,e41a1c
"Nomakhwezi Makhenyane Clinic",-32.69297,26.31339,CLINIC,e41a1c
"Nomangesi Jayiya Clinic",-33.820734,25.38441,CLINIC,e41a1c
"Nompumelelo (Peddie) Hospital",-33.20921,27.13244,"DISTRICT HOSPITAL",e41a1c
"Nompumelelo Clinic",-31.471441,27.347688,CLINIC,e41a1c
"Nomzamo CHC",-31.917153,26.950525,CHC,e41a1c
"Noncampa Clinic",-32.907172,27.29937,CLINIC,e41a1c
"Nontsikelelo Biko Clinic",-31.473275,28.908798,CLINIC,e41a1c
"Nontyatyambo CHC",-32.940608,27.757677,CHC,e41a1c
"Norah Clinic",-33.227757,27.308463,CLINIC,e41a1c
"Nozuko Clinic",-32.323487,28.16784,CLINIC,e41a1c
"Nqabara Clinic",-32.247098,28.720745,CLINIC,e41a1c
"Nqabeni Clinic",-32.118704,28.58487,CLINIC,e41a1c
"Nqadu 2 Satellite Clinic",-32.21347,28.3782,CLINIC,e41a1c
"Nqadu Clinic (Mbhashe)",-32.234666,28.420523,CLINIC,e41a1c
"Nqamakwe CHC",-32.208453,27.935438,CHC,e41a1c
"Nqancule Clinic",-32.35216,27.79323,CLINIC,e41a1c
"Nqanda A Clinic",-31.77641,28.921562,CLINIC,e41a1c
"Nququ Clinic",-31.811801,27.613181,CLINIC,e41a1c
"Nqwathi Clinic",-31.709828,28.3584,CLINIC,e41a1c
"Ntaba ka Ndoda Clinic",-32.818218,27.106801,CLINIC,e41a1c
"Ntafufu Clinic",-31.497477,29.527565,CLINIC,e41a1c
"Ntapane Clinic",-31.593458,28.847086,CLINIC,e41a1c
"Ntibane Clinic",-31.79009,29.159185,CLINIC,e41a1c
"Ntlabeni Clinic",-30.737944,28.920331,CLINIC,e41a1c
"Ntlangaza Clinic",-31.827173,28.871813,CLINIC,e41a1c
"Ntlenzi Clinic",-30.950476,29.612867,CLINIC,e41a1c
"Ntlola Clinic",-30.594405,29.084319,CLINIC,e41a1c
"Ntseshe Clinic",-32.09424,28.09913,CLINIC,e41a1c
"Ntshabeni Clinic",-31.538955,28.692287,CLINIC,e41a1c
"Ntshele Clinic",-31.67264,28.722022,CLINIC,e41a1c
"Gcinokuhle Clinic",-30.25716,30.10782,CLINIC,e41a1c
"Ntshentshe Clinic",-30.707612,29.535137,CLINIC,e41a1c
"Ntshingeni Clinic",-32.048493,27.425382,CLINIC,e41a1c
"Ntsimba Clinic",-31.859216,28.218207,CLINIC,e41a1c
"Orsmond TB Hospital",-33.747537,25.381374,"SPECIALISED TB HOSPITAL",e41a1c
"Port Alfred Hospital",-33.595282,26.884317,"DISTRICT HOSPITAL",e41a1c
"Port Elizabeth Provincial Hospital",-33.957052,25.597672,"TERTIARY HOSPITAL",e41a1c
"PZ Meyer Hospital",-34.022949,24.757935,"SPECIALISED TB HOSPITAL",e41a1c
"SAWAS Memorial (Jansenville)
Hospital",-32.941457,24.663282,"DISTRICT HOSPITAL",e41a1c
"Settlers Day Hospital",-33.307725,26.532283,CHC,e41a1c
"Settlers Hospital",-33.302811,26.51781,"DISTRICT HOSPITAL",e41a1c
"Sipetu Hospital",-31.091683,29.186149,"DISTRICT HOSPITAL",e41a1c
"SS Gida Hospital",-32.67458,27.1435,"DISTRICT HOSPITAL",e41a1c
"St Barnabas Hospital",-31.565208,29.117353,"DISTRICT HOSPITAL",e41a1c
"St Elizabeth's Hospital",-31.359015,29.566687,"DISTRICT HOSPITAL",e41a1c
"St Francis Hospital",-30.691221,26.694036,"SPECIALISED CHRONIC HOSPITAL",e41a1c
"St Lucy's Hospital",-31.297475,28.631337,"DISTRICT HOSPITAL",e41a1c
"St Patrick's Hospital",-30.863285,29.854665,"DISTRICT HOSPITAL",e41a1c
"Kwambiza Clinic",-28.553239,31.643715,CLINIC,e41a1c
"Sterkstroom Hospital",-31.55323,26.554269,"DISTRICT HOSPITAL",e41a1c
"Steynsburg Hospital",-31.294032,25.814894,"DISTRICT HOSPITAL",e41a1c
"Stutterheim Hospital",-32.56883,27.42256,"DISTRICT HOSPITAL",e41a1c
"Sundays Valley (Kirkwood) Hospital",-33.394723,25.440339,"DISTRICT HOSPITAL",e41a1c
"Tafalofefe Hospital",-32.429283,28.473167,"DISTRICT HOSPITAL",e41a1c
"Tayler Bequest Hospital (Matatiele)",-30.347181,28.821537,"DISTRICT HOSPITAL",e41a1c
"Taylor Bequest Hospital (Elundini)",-30.689528,28.510369,"DISTRICT HOSPITAL",e41a1c
"Temba TB Hospital",-33.309938,26.550712,"SPECIALISED TB HOSPITAL",e41a1c
"Tower Hospital",-32.77024,26.63678,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Uitenhage Hospital",-33.742323,25.405996,"DISTRICT HOSPITAL",e41a1c
"Umlamli Hospital",-30.549714,27.467215,"DISTRICT HOSPITAL",e41a1c
"Victoria Hospital",-32.77527,26.84678,"DISTRICT HOSPITAL",e41a1c
"Wilhelm Stahl (Middelburg) Hospital",-31.49173,24.99351,"DISTRICT HOSPITAL",e41a1c
"Willowmore Hospital",-33.300296,23.477751,"DISTRICT HOSPITAL",e41a1c
"Winterberg TB Hospital",-32.77916,26.65807,"SPECIALISED TB HOSPITAL",e41a1c
"Zitulele Hospital",-32.049093,29.059165,"DISTRICT HOSPITAL",e41a1c
"Albert Luthuli Memorial Clinic",-27.8362,26.3668,CLINIC,e41a1c
"Allanridge Clinic",-27.753573,26.644775,CLINIC,e41a1c
"AM Kruger Clinic",-27.87308,26.68533,CLINIC,e41a1c
"Bainsvlei Clinic",-29.0645,26.12987,CLINIC,e41a1c
"Bakenpark Clinic",-28.218708,28.334062,CLINIC,e41a1c
"Batho Clinic",-29.13897,26.22728,CLINIC,e41a1c
"Bayswater Clinic",-29.08478,26.24407,CLINIC,e41a1c
"Bethlehem Clinic",-28.233707,28.306156,CLINIC,e41a1c
"Bloemspruit Clinic",-29.13732,26.27142,CLINIC,e41a1c
"Blue Gum Bush Clinic",-28.48243,28.848706,CLINIC,e41a1c
"Bohlokong Clinic",-28.224197,28.316085,CLINIC,e41a1c
"Boiketlo Clinic",-28.549663,28.825995,CLINIC,e41a1c
"Boithusong Clinic",-27.85522,26.76047,CLINIC,e41a1c
"Boitumelo (Senekal) Clinic",-28.34366,27.631297,CLINIC,e41a1c
"Boitumelo Hospital",-27.644355,27.213199,"REGIONAL HOSPITAL",e41a1c
"Bolata Clinic",-28.563647,28.795654,CLINIC,e41a1c
"Bongani Hospital",-27.95315,26.7862,"REGIONAL HOSPITAL",e41a1c
"Bophelong (Allanridge) Clinic",-27.777146,26.657327,CLINIC,e41a1c
"Bophelong (Botshabelo) Clinic",-29.2778,26.73307,CLINIC,e41a1c
"Bophelong (Kroonstad) Clinic",-27.634798,27.189161,CLINIC,e41a1c
"Bophelong (Odendaalsrus) Clinic",-27.85918,26.77652,CLINIC,e41a1c
"Bophelong (Petrusburg) CHC",-29.118907,25.417967,CHC,e41a1c
"Bophelong (Vrede) Clinic",-27.418329,29.173639,CLINIC,e41a1c
"Bophelong (Welkom) Clinic",-27.969,26.83533,CLINIC,e41a1c
"Borwa Clinic",-29.19623,27.03003,CLINIC,e41a1c
"Boshof Clinic",-28.55042,25.2516,CLINIC,e41a1c
"Bothaville Clinic",-27.39253,26.61942,CLINIC,e41a1c
"Botshabelo Hospital",-29.23222,26.7159,"DISTRICT HOSPITAL",e41a1c
"Botshabelo Industrial Clinic",-29.20417,26.70412,CLINIC,e41a1c
"Brentpark Clinic",-27.66853,27.1937,CLINIC,e41a1c
"Bronville Clinic",-27.996618,26.812938,CLINIC,e41a1c
"Central Park Clinic",-29.120731,26.22297,CLINIC,e41a1c
"Chris de Wet Clinic",-29.11475,26.21535,CLINIC,e41a1c
"Clocolan Clinic",-28.90981,27.57402,CLINIC,e41a1c
"Daniel Ngatane Clinic",-29.22063,26.67047,CLINIC,e41a1c
"Dealesville Clinic",-28.67175,25.76528,CLINIC,e41a1c
"Deneysville Clinic",-26.89089,28.097169,CLINIC,e41a1c
"Dewetsdorp One Stop Clinic",-29.58527,26.66885,CLINIC,e41a1c
"Diamond/Diamant Hospital",-29.760438,25.423361,"DISTRICT HOSPITAL",e41a1c
"Dihlabeng Hospital",-28.23317,28.3197,"REGIONAL HOSPITAL",e41a1c
"Dinaane Clinic",-29.22735,26.831035,CLINIC,e41a1c
"Dinkweng Clinic",-28.627989,28.896535,CLINIC,e41a1c
"Dr JS Moroka Hospital",-29.20457,26.83458,"DISTRICT HOSPITAL",e41a1c
"Dr Pedro Memorial Clinic",-29.20793,26.68177,CLINIC,e41a1c
"Elizabeth Ross Hospital",-28.588888,28.817369,"DISTRICT HOSPITAL",e41a1c
"Embekweni Hospital",-30.29215,27.07542,"DISTRICT HOSPITAL",e41a1c
"Ethembeni Clinic",-29.393407,24.991504,CLINIC,e41a1c
"Eva Mota Clinic",-28.633441,28.86853,CLINIC,e41a1c
"Excelsior Clinic",-28.93298,27.0566,CLINIC,e41a1c
"Fateng Tse Ntsho Clinic",-28.298987,27.967356,CLINIC,e41a1c
"Fauna Clinic",-29.16553,26.18987,CLINIC,e41a1c
"Fauresmith Clinic",-29.744624,25.309308,CLINIC,e41a1c
"Fichardtpark Clinic",-29.14387,26.1818,CLINIC,e41a1c
"Frankfort Clinic",-27.277835,28.492696,CLINIC,e41a1c
"Free State Psychiatric Complex
Hospital",-29.133855,26.209265,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Freedom Square Clinic",-29.17383,26.25365,CLINIC,e41a1c
"Gaongalelwe Clinic",-29.168317,26.801011,CLINIC,e41a1c
"Geneva Clinic",-27.850757,26.748439,CLINIC,e41a1c
"Hani Park Clinic",-27.98719,26.82359,CLINIC,e41a1c
"Harrismith Clinic",-28.272448,29.126816,CLINIC,e41a1c
"Harry Gwala (Botshabelo) Clinic",-29.287732,26.711908,CLINIC,e41a1c
"Harry Gwala (Sasolburg) Clinic",-26.850036,27.878969,CLINIC,e41a1c
"Heidedal CHC",-29.138897,26.245611,CHC,e41a1c
"Heilbron Clinic",-27.292016,27.967882,CLINIC,e41a1c
"Hennenman Clinic",-27.9724,27.01997,CLINIC,e41a1c
"Highway Junction Clinic",-28.28852,29.13155,CLINIC,e41a1c
"Hill Street Clinic",-27.662993,27.239978,CLINIC,e41a1c
"Hlohlolwane Clinic",-28.911489,27.551651,CLINIC,e41a1c
"Hobhouse Clinic",-29.521429,27.147254,CLINIC,e41a1c
"Hoopstad Clinic",-27.83235,25.91473,CLINIC,e41a1c
"Hope CHC",-28.0817,27.14397,CHC,e41a1c
"Hydropark Clinic",-30.59,25.49,CLINIC,e41a1c
"Ikaheng Clinic",-29.16813,27.45985,CLINIC,e41a1c
"Ikgomotseng Clinic",-28.736356,26.1049,CLINIC,e41a1c
"Intabazwe Clinic",-28.252575,29.096992,CLINIC,e41a1c
"Itemoheng Hospital",-28.32745,27.606695,"DISTRICT HOSPITAL",e41a1c
"Itumeleng (Botshabelo) Clinic",-29.2854,26.71965,CLINIC,e41a1c
"Itumeleng (Clarens) Clinic",-28.522482,28.421194,CLINIC,e41a1c
"Itumeleng (Jagersfontein) Clinic",-29.767032,25.434632,CLINIC,e41a1c
"Jacobsdal Clinic",-29.13003,24.771692,CLINIC,e41a1c
"Jazzman Mokhothu Clinic",-29.25728,26.7139,CLINIC,e41a1c
"John Daniel Newberry Hospital",-28.910094,27.573522,"DISTRICT HOSPITAL",e41a1c
"K-Maile Clinic",-27.38379,26.65739,CHC,e41a1c
"Kagisanong Clinic",-29.19625,26.24503,CLINIC,e41a1c
"Kamohelo Clinic",-28.531027,27.001763,CLINIC,e41a1c
"Kananelo CHC",-27.004423,27.368437,CLINIC,e41a1c
"Katleho Hospital",-28.11057,26.85798,"DISTRICT HOSPITAL",e41a1c
"Kgalala Clinic",-28.98888,26.80427,CLINIC,e41a1c
"Kganya CHC",-27.23415,27.58748,CHC,e41a1c
"Kgotso Clinic",-27.23415,27.58748,CHC,e41a1c
"Kgotsong (Bothaville) Clinic",-27.3902,26.64423,CLINIC,e41a1c
"Kgotsong (Welkom) Clinic",-27.97002,26.8207,CLINIC,e41a1c
"Khotalong Clinic",-28.13183,26.90292,CLINIC,e41a1c
"Klipfontein Clinic",-29.22954,26.983125,CLINIC,e41a1c
"Kokelong Clinic",-28.67794,27.413882,CLINIC,e41a1c
"Kopanong Clinic",-28.331488,28.698387,CLINIC,e41a1c
"Ladybrand Clinic",-29.19107,27.45902,CLINIC,e41a1c
"Langenhovenpark Clinic",-29.0978,26.15587,CLINIC,e41a1c
"Lebohang Clinic",-29.72055,27.02715,CLINIC,e41a1c
"Lephoi Clinic",-30.504777,25.975274,CLINIC,e41a1c
"Leratong Clinic",-27.780743,26.657483,CLINIC,e41a1c
"Leratswana Clinic",-28.027951,27.843851,CLINIC,e41a1c
"Lesedi CHC",-27.640864,27.192192,CHC,e41a1c
"Lesedi Clinic",-28.247847,29.105476,CLINIC,e41a1c
"Leseding Clinic",-27.882066,27.90761,CLINIC,e41a1c
"Lindley Clinic",-27.881338,27.915887,CLINIC,e41a1c
"Lourierpark Clinic",-29.17788,26.17435,CLINIC,e41a1c
"Luckhoff Clinic",-29.749866,24.786245,CLINIC,e41a1c
"Lusaka Clinic",-28.4166777,26.697845,CLINIC,e41a1c
"Ma-haig Clinic",-28.519185,28.801373,CLINIC,e41a1c
"Mafane Clinic",-29.19897,26.81338,CLINIC,e41a1c
"Mafube Hospital",-27.278414,28.50022,"DISTRICT HOSPITAL",e41a1c
"Makeneng Clinic",-28.614535,28.821457,CLINIC,e41a1c
"Makhalaneng Clinic",-28.550874,28.791306,CLINIC,e41a1c
"Makoane Clinic",-28.534665,28.88815,CLINIC,e41a1c
"Malesaona Clinic",-28.559901,28.720753,CLINIC,e41a1c
"Maletsatsi Mabaso Clinic",-29.25477,26.73198,CLINIC,e41a1c
"Mamello CHC",-28.66682,27.42652,CHC,e41a1c
"Mamello Clinic",-30.027177,25.779371,CLINIC,e41a1c
"Mantsopa Hospital",-29.202793,27.44822,"DISTRICT HOSPITAL",e41a1c
"Manyatseng Clinic",-29.1724,27.4656,CLINIC,e41a1c
"Marakong Clinic",-28.564801,28.84733,CLINIC,e41a1c
"Marantha Clinic",-28.68743,26.462688,CLINIC,e41a1c
"Masebabatso Clinic",-28.904297,27.882939,CLINIC,e41a1c
"Masilo Clinic",-28.40988,26.70712,CLINIC,e41a1c
"Matjhabeng Clinic",-27.96738,26.79838,CHC,e41a1c
"Matlakeng Clinic",-30.295436,27.094157,CLINIC,e41a1c
"Matsieng Clinic",-28.601827,28.800597,CLINIC,e41a1c
"Matwabeng Clinic",-28.344392,27.628512,CLINIC,e41a1c
"Mauersnek Clinic",-29.19032,27.43953,CLINIC,e41a1c
"Meloding Clinic",-28.129962,26.897981,CLINIC,e41a1c
"Memel Clinic",-27.677704,29.563683,CLINIC,e41a1c
"Meqheleng Clinic",-28.889958,27.877124,CLINIC,e41a1c
"Metsimaholo Clinic",-26.979165,28.210984,CLINIC,e41a1c
"Metsimaholo Hospital",-26.803029,27.82768,"DISTRICT HOSPITAL",e41a1c
"Mmabana Clinic",-29.15072,26.24172,CLINIC,e41a1c
"Mmamahabane Clinic",-28.09173,27.14768,CLINIC,e41a1c
"Mofumahadi Manapo Mopeli
Hospital",-28.535926,28.805358,"REGIONAL HOSPITAL",e41a1c
"Mohau Hospital",-27.83235,25.91538,"DISTRICT HOSPITAL",e41a1c
"Mokwena Clinic",-29.19323,26.840959,CLINIC,e41a1c
"Molefi Tau Clinic",-29.21092,26.71927,CLINIC,e41a1c
"Monontsha Clinic",-28.565432,28.744397,CLINIC,e41a1c
"Mphatlalatsane Clinic",-28.509611,28.836869,CLINIC,e41a1c
"Mphohadi Clinic",-28.197995,28.325645,CLINIC,e41a1c
"MUCPP CHC",-29.17923,26.24293,CHC,e41a1c
"Nala Hospital",-27.39465,26.61783,"DISTRICT HOSPITAL",e41a1c
